"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 13 13:49:26 GMT 2023","Wed Dec 13 13:49:26 GMT 2023","31","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: ar, ae, NoReg",""
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","0","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:57:13 GMT 2023","Wed Dec 13 13:57:13 GMT 2023","3","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: ar, gb, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Wed Dec 13 13:32:37 GMT 2023","Wed Dec 13 13:32:48 GMT 2023","10255","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 with parameters: ar, gb, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed Dec 13 13:33:20 GMT 2023","Wed Dec 13 13:33:20 GMT 2023","47","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: ar, gb, NoReg",""
"skipped","Wed Dec 13 13:41:32 GMT 2023","Wed Dec 13 13:41:32 GMT 2023","0","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: ar, de, Reg/NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","0","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: ar, au, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:52:04 GMT 2023","Wed Dec 13 13:52:04 GMT 2023","16","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: ar, au, Reg/NoAuth",""
"failed","Wed Dec 13 13:39:42 GMT 2023","Wed Dec 13 13:40:03 GMT 2023","21118","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 with parameters: ar, de, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","16","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: ar, ae, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","0","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","15","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: ar, au, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Wed Dec 13 13:34:53 GMT 2023","Wed Dec 13 13:35:14 GMT 2023","20892","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: ar, de, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed Dec 13 13:36:58 GMT 2023","Wed Dec 13 13:36:58 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: ar, de, Auth",""
"skipped","Wed Dec 13 13:57:13 GMT 2023","Wed Dec 13 13:57:13 GMT 2023","3","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: ar, gb, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Wed Dec 13 13:55:18 GMT 2023","Wed Dec 13 13:55:28 GMT 2023","10362","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 with parameters: ar, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed Dec 13 13:45:35 GMT 2023","Wed Dec 13 13:45:35 GMT 2023","0","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: ar, ae, Reg/NoAuth",""
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","0","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: ar, au, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","0","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: ar, de, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:57:13 GMT 2023","Wed Dec 13 13:57:13 GMT 2023","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: ar, gb, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","0","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: ar, gb, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:57:13 GMT 2023","Wed Dec 13 13:57:13 GMT 2023","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: ar, gb, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","16","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: ar, au, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","0","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: ar, de, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:47:27 GMT 2023","Wed Dec 13 13:47:27 GMT 2023","5","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: ar, ae, Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","0","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: ar, ae, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Wed Dec 13 13:44:42 GMT 2023","Wed Dec 13 13:44:52 GMT 2023","10565","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed Dec 13 13:42:21 GMT 2023","Wed Dec 13 13:42:21 GMT 2023","0","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: ar, gb, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Wed Dec 13 13:34:53 GMT 2023","Wed Dec 13 13:34:53 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: ar, gb, Auth",""
"failed","Wed Dec 13 13:47:01 GMT 2023","Wed Dec 13 13:47:26 GMT 2023","24895","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: ar, ae, Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"failed","Wed Dec 13 13:42:32 GMT 2023","Wed Dec 13 13:43:16 GMT 2023","44318","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: ar, gb, Reg/NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Wed Dec 13 13:38:22 GMT 2023","Wed Dec 13 13:38:55 GMT 2023","32553","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: ar, de, NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","16","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: ar, au, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","0","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: ar, de, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:57:13 GMT 2023","Wed Dec 13 13:57:13 GMT 2023","3","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: ar, gb, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Wed Dec 13 13:38:11 GMT 2023","Wed Dec 13 13:38:22 GMT 2023","10743","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 with parameters: ar, de, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","0","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: ar, ae, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Wed Dec 13 13:47:27 GMT 2023","Wed Dec 13 13:47:56 GMT 2023","29638","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: ar, ae, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Wed Dec 13 13:50:35 GMT 2023","Wed Dec 13 13:51:10 GMT 2023","35193","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: ar, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Wed Dec 13 13:45:35 GMT 2023","Wed Dec 13 13:45:35 GMT 2023","0","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: ar, ae, Reg/NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Wed Dec 13 13:36:58 GMT 2023","Wed Dec 13 13:37:26 GMT 2023","28586","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: ar, de, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","0","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: ar, de, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","3","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: ar, de, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:54:49 GMT 2023","Wed Dec 13 13:54:49 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: ar, au, Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Wed Dec 13 13:57:13 GMT 2023","Wed Dec 13 13:57:13 GMT 2023","3","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: ar, gb, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Wed Dec 13 13:48:52 GMT 2023","Wed Dec 13 13:49:26 GMT 2023","33723","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: ar, ae, NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","0","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: ar, gb, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","15","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: ar, ae, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","0","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: ar, au, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"skipped","Wed Dec 13 13:36:58 GMT 2023","Wed Dec 13 13:36:58 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: ar, de, Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Wed Dec 13 13:42:00 GMT 2023","Wed Dec 13 13:42:21 GMT 2023","21038","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 with parameters: ar, gb, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Wed Dec 13 13:40:03 GMT 2023","Wed Dec 13 13:40:39 GMT 2023","35380","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: ar, de, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Wed Dec 13 13:57:14 GMT 2023","Wed Dec 13 13:57:14 GMT 2023","0","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: ar, ae, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Wed Dec 13 13:51:10 GMT 2023","Wed Dec 13 13:51:21 GMT 2023","10617","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 with parameters: ar, au, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
