"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 03 19:51:36 GMT 2023","Sun Dec 03 19:52:10 GMT 2023","34195","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: ar, au, NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Sun Dec 03 19:33:24 GMT 2023","Sun Dec 03 19:33:24 GMT 2023","6","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: ar, gb, Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Sun Dec 03 19:31:00 GMT 2023","Sun Dec 03 19:31:11 GMT 2023","10584","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 with parameters: ar, gb, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sun Dec 03 19:34:43 GMT 2023","Sun Dec 03 19:34:54 GMT 2023","10870","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 with parameters: ar, de, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sun Dec 03 19:50:10 GMT 2023","Sun Dec 03 19:50:10 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: ar, au, Auth",""
"passed","Sun Dec 03 19:50:10 GMT 2023","Sun Dec 03 19:50:37 GMT 2023","27545","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: ar, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sun Dec 03 19:39:35 GMT 2023","Sun Dec 03 19:39:46 GMT 2023","10517","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sun Dec 03 19:33:34 GMT 2023","Sun Dec 03 19:33:44 GMT 2023","10377","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 with parameters: ar, de, Auth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sun Dec 03 19:41:03 GMT 2023","Sun Dec 03 19:41:16 GMT 2023","13285","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 with parameters: ar, ae, Auth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sun Dec 03 19:50:48 GMT 2023","Sun Dec 03 19:51:25 GMT 2023","36732","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: ar, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Sun Dec 03 19:33:55 GMT 2023","Sun Dec 03 19:34:05 GMT 2023","10327","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 with parameters: ar, de, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sun Dec 03 19:33:44 GMT 2023","Sun Dec 03 19:33:55 GMT 2023","10379","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: ar, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Sun Dec 03 19:31:44 GMT 2023","Sun Dec 03 19:31:44 GMT 2023","11","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: ar, gb, NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Sun Dec 03 19:39:35 GMT 2023","Sun Dec 03 19:39:35 GMT 2023","0","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: ar, gb, Reg/NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Sun Dec 03 19:38:53 GMT 2023","Sun Dec 03 19:38:53 GMT 2023","0","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: ar, de, Reg/NoAuth",""
"skipped","Sun Dec 03 19:42:57 GMT 2023","Sun Dec 03 19:42:57 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: ar, ae, Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Sun Dec 03 19:32:41 GMT 2023","Sun Dec 03 19:32:41 GMT 2023","51","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: ar, gb, Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Sun Dec 03 19:48:28 GMT 2023","Sun Dec 03 19:49:05 GMT 2023","36939","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: ar, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"failed","Sun Dec 03 19:46:56 GMT 2023","Sun Dec 03 19:47:38 GMT 2023","42310","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: ar, au, Reg/NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
