"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Language: en / US_11.02.06 | Educations > Menu item [Indices Trading]","Country: au / Role: Reg/NoAuth / TS_11.02.06 | Educations > Menu item [Indices Trading]","TC_11.02.06_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'","0","0","3","0","0"
"Language: en / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.01_03 | Testing button [Sell] in content block","2","0","0","0","0"
"Language: en / US_11.03.03 | Education > Menu item [Trend Trading]","Country: au / Role: Reg/NoAuth / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_03 | Testing button [Start Trading] in the Main banner 'What is trend trading?'","1","0","0","0","0"
"Language: en / US_11.01.07 | Educations > Menu item [Glossary of trading terms]","Country: au / Role: Auth / TS_11.01.07 | Educations > Menu item [Glossary of trading terms]","TC_11.01.07.01_08 | Testing button 'Try demo' in Block [Learn first. Trade CFDs with virtual money.]","0","0","0","3","0"
"Language: en / US_11.01.03 | Educations > Menu item [CFD trading guide]","Country: au / Role: Auth / TS_11.01.03 | Educations > Menu item [CFD trading guide]","TC_11.01.03.01_05 | Testing button [Sell] in block ""CFDs table"" in top_risers tab","0","0","0","3","0"
"Language: en / US_11.01.03 | Educations > Menu item [CFD trading guide]","Country: au / Role: Reg/NoAuth / TS_11.01.03 | Educations > Menu item [CFD trading guide]","TC_11.01.03.01_01 | Testing button [Start Trading] on Main banner","3","0","0","0","0"
"Language: en / US_11.01.03 | Educations > Menu item [CFD trading guide]","Country: au / Role: Reg/NoAuth / TS_11.01.03 | Educations > Menu item [CFD trading guide]","TC_11.01.03.00_99 | Pretest for US_11.01.03.01","0","0","0","1","0"
"Language: en / US_11.02.06 | Educations > Menu item [Indices Trading]","Country: au / Role: NoReg / TS_11.02.06 | Educations > Menu item [Indices Trading]","TC_11.02.06_02 | Testing button [Try demo] on Main banner","0","0","3","0","0"
"Language: en / US_11.03.02 | Educations > Menu item [Day Trading]","Country: au / Role: Auth / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.02_02 | Testing button [Try demo] on Main banner","0","0","1","0","0"
"Language: en / US_11.01.03 | Educations > Menu item [CFD trading guide]","Country: au / Role: Reg/NoAuth / TS_11.01.03 | Educations > Menu item [CFD trading guide]","TC_11.01.03.01_03 | Testing button [Trade] in Most traded block","0","0","3","0","0"
"Language: en / US_11.01.07 | Educations > Menu item [Glossary of trading terms]","Country: au / Role: Auth / TS_11.01.07 | Educations > Menu item [Glossary of trading terms]","TC_11.01.07.01_11 | Testing button [Try Free Demo] in Block [New to trading? Learn to trade with Capital.com]","0","0","0","3","0"
"Language: en / US_11.02.06 | Educations > Menu item [Indices Trading]","Country: au / Role: NoReg / TS_11.02.06 | Educations > Menu item [Indices Trading]","TC_11.02.06_07 | Testing button [Sell] in content block","0","0","3","0","0"
"Language: en / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.01_02 | Testing button [Try demo] on Main banner","2","0","0","0","0"
"Language: en / US_11.01.03 | Educations > Menu item [CFD trading guide]","Country: au / Role: NoReg / TS_11.01.03 | Educations > Menu item [CFD trading guide]","TC_11.01.03.01_07 | Testing button [Start trading] in article","0","0","0","3","0"
"Language: en / US_11.03.03 | Education > Menu item [Trend Trading]","Country: au / Role: Reg/NoAuth / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!""","1","0","0","0","0"
"Language: en / US_11.02.06 | Educations > Menu item [Indices Trading]","Country: au / Role: NoReg / TS_11.02.06 | Educations > Menu item [Indices Trading]","TC_11.02.06_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'","0","0","3","0","0"
"Language: en / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: Auth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.01_05 | Testing button [Start trading] in article","0","0","1","1","0"
"Language: en / US_11.01.03 | Educations > Menu item [CFD trading guide]","Country: au / Role: Reg/NoAuth / TS_11.01.03 | Educations > Menu item [CFD trading guide]","TC_11.01.03.01_07 | Testing button [Start trading] in article","0","0","0","3","0"
"Language: en / US_11.01.07 | Educations > Menu item [Glossary of trading terms]","Country: au / Role: Auth / TS_11.01.07 | Educations > Menu item [Glossary of trading terms]","TC_11.01.07.01_02 | Testing video banner [Capital.com]","0","0","3","0","0"
"Language: en / US_11.02.05 | Educations > Menu item [Cryptocurrency trading]","Country: au / Role: Auth / TS_11.02.05 | Educations > Menu item [Cryptocurrency trading]","TC_11.02.05_04 | Testing button [Try demo] on Main banner","3","0","1","0","0"
"Language: en / US_11.02.02 | Educations > Menu item [Shares trading]","Country: au / Role: Reg/NoAuth / TS_11.02.02 | Educations > Menu item [Shares trading]","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner","1","0","0","0","0"
"Language: en / US_11.02.04 | Education > Menu item [Forex trading]","Country: au / Role: NoReg / TS_11.02.04 | Education > Menu item [Forex trading]","TC_11.02.04.00_02 | Testing button [Try demo] on Main banner","0","0","1","0","0"
"Language: en / US_11.01.03 | Educations > Menu item [CFD trading guide]","Country: au / Role: Reg/NoAuth / TS_11.01.03 | Educations > Menu item [CFD trading guide]","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner","3","0","0","0","0"
"Language: en / US_11.02.05 | Educations > Menu item [Cryptocurrency trading]","Country: au / Role: Auth / TS_11.02.05 | Educations > Menu item [Cryptocurrency trading]","TC_11.02.05_05 | Testing button [Trade] in Most traded block","0","0","3","0","0"
"Language: en / US_11.01.03 | Educations > Menu item [CFD trading guide]","Country: au / Role: NoReg / TS_11.01.03 | Educations > Menu item [CFD trading guide]","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner","0","0","3","0","0"
"Language: en / US_11.02.04 | Education > Menu item [Forex trading]","Country: au / Role: Auth / TS_11.02.04 | Education > Menu item [Forex trading]","TC_11.02.04.01_06 | Testing button [Trade] in Most traded block","3","0","0","0","0"
"Language: en / US_11.01.03 | Educations > Menu item [CFD trading guide]","Country: au / Role: Auth / TS_11.01.03 | Educations > Menu item [CFD trading guide]","TC_11.01.03.01_04 | Testing button [Create your account] in block [Steps trading]","0","0","3","0","0"
"Language: en / US_11.02.04 | Education > Menu item [Forex trading]","Country: au / Role: Auth / TS_11.02.04 | Education > Menu item [Forex trading]","TC_11.02.04.01_03 | Testing button [Start trading] in article","0","0","2","1","0"
"Language: en / US_11.01.05 | Education > Menu Item [Trading courses]","Country: au / Role: Auth / TS_11.01.05 | Education > Menu Item [Trading courses]","TC_11.01.05.01_02 | Testing button [Create a demo account] in block 'Build your skills ...'","1","0","0","2","0"
"Language: en / US_11.02.05 | Educations > Menu item [Cryptocurrency trading]","Country: au / Role: NoReg / TS_11.02.05 | Educations > Menu item [Cryptocurrency trading]","TC_11.02.05_06 | Testing button [Start trading] in article","0","0","4","0","0"
"Language: en / US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Country: au / Role: Auth / TS_11.03.08 | Education > Menu item [Trading Psychology Guide]","TC_11.03.08_01 | Testing button [Start Trading] on Main banner","1","0","3","0","0"
"Language: en / US_11.02.03 | Educations > Menu item [Commodities trading]","Country: au / Role: Auth / TS_11.02.03 | Educations > Menu item [Commodities trading]","TC_11.02.03_03 | Testing button [Sell] in content block","0","0","3","1","0"
"Language: en / US_11.01.06 | Educations > Menu item [Investmate app]","Country: au / Role: Auth / TS_11.01.06 | Educations > Menu item [Investmate app]","TC_11.01.06_03 | Testing button [Explore Web Platform] in block 'capital.com'","0","0","1","0","0"
"Language: en / US_11.02.06 | Educations > Menu item [Indices Trading]","Country: au / Role: Auth / TS_11.02.06 | Educations > Menu item [Indices Trading]","TC_11.02.06_03 | Testing button [Trade] in Most traded block","0","0","3","0","0"
"Language: en / US_11.03.05 | Educations > Menu item [Swing Trading]","Country: au / Role: Auth / TS_11.03.05 | Educations > Menu item [Swing Trading]","TC_11.03.05_01 | Testing button [Start Trading] on Main banner","0","0","1","0","0"
"Language: en / US_11.02.03 | Educations > Menu item [Commodities trading]","Country: au / Role: Auth / TS_11.02.03 | Educations > Menu item [Commodities trading]","TC_11.02.03_00 | Pretest","0","0","0","1","0"
"Language: en / US_11.01.07 | Educations > Menu item [Glossary of trading terms]","Country: au / Role: NoReg / TS_11.01.07 | Educations > Menu item [Glossary of trading terms]","TC_11.01.07.01_06 | Testing button [Create a demo account] in Block [Build your skills with a risk-free demo account]","0","0","0","3","0"
"Language: en / US_11.01.03 | Educations > Menu item [CFD trading guide]","Country: au / Role: Reg/NoAuth / TS_11.01.03 | Educations > Menu item [CFD trading guide]","TC_11.01.03.01_06 | Testing button [Buy] in block ""CFDs table"" in most_volatile tab","0","0","0","3","0"
"Language: en / US_11.02.04 | Education > Menu item [Forex trading]","Country: au / Role: NoReg / TS_11.02.04 | Education > Menu item [Forex trading]","TC_11.02.04.01_07 | Testing button [1. Create your account] in block [Steps trading]","0","0","3","0","0"
"Language: en / US_11.02.06 | Educations > Menu item [Indices Trading]","Country: au / Role: NoReg / TS_11.02.06 | Educations > Menu item [Indices Trading]","TC_11.02.06_08 | Testing button [Buy] in content block","0","0","3","0","0"
