"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Dec 02 20:45:03 GMT 2023","Sat Dec 02 20:45:51 GMT 2023","47569","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: it, au, Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Sat Dec 02 20:34:44 GMT 2023","Sat Dec 02 20:34:55 GMT 2023","11203","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 with parameters: it, au, NoReg","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Sat Dec 02 20:26:41 GMT 2023","Sat Dec 02 20:26:41 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: it, au, Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Sat Dec 02 20:24:03 GMT 2023","Sat Dec 02 20:24:03 GMT 2023","48","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: it, au, NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Sat Dec 02 20:35:55 GMT 2023","Sat Dec 02 20:36:24 GMT 2023","28478","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: it, au, NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Sat Dec 02 20:26:41 GMT 2023","Sat Dec 02 20:26:41 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: it, au, Auth",""
"passed","Sat Dec 02 20:41:34 GMT 2023","Sat Dec 02 20:41:43 GMT 2023","8661","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: it, au, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 02 20:23:29 GMT 2023","Sat Dec 02 20:24:03 GMT 2023","33213","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: it, au, NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"failed","Sat Dec 02 20:51:04 GMT 2023","Sat Dec 02 20:51:18 GMT 2023","14115","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: it, au, Reg/NoAuth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 02 20:32:44 GMT 2023","Sat Dec 02 20:32:50 GMT 2023","5494","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: it, au, NoReg","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
